station,distance,elevation
6+300,325,-3.165446758
6+300,350,-3.231149435
6+300,375,-3.290749073
6+300,400,-3.355525494
6+400,0,3.071056366
6+400,25,3.017958164
6+400,50,2.617007732
6+400,75,1.333934188
6+400,100,-0.904771447
6+400,125,-1.784974337
6+400,150,-2.019999027
6+400,175,-2.193068027
6+400,200,-2.261973858
6+400,225,-2.383143425
6+400,250,-2.524908543
6+400,275,-2.736876249
6+400,300,-2.869254589
6+400,325,-2.989458084
6+400,350,-3.107355118
6+400,375,-3.20821476
6+400,400,-3.298666
6+500,0,3.418505192
6+500,25,3.263336182
6+500,50,2.982318401
6+500,75,2.512436867
6+500,100,1.287545323
6+500,125,-0.73122108
6+500,150,-1.799120069
6+500,175,-2.007086515
6+500,200,-2.047395468
6+500,225,-2.122471809
6+500,250,-2.281801224
6+500,275,-2.456935644
6+500,300,-2.695310831
6+500,325,-2.843657494
6+500,350,-2.994408607
6+500,375,-3.120109797
6+500,400,-3.27760458
6+600,0,3.803569794
6+600,25,3.644278526
6+600,50,3.42975831
6+600,75,2.850780725
6+600,100,1.540304303
6+600,125,-0.713917851
6+600,150,-1.670287967
6+600,175,-1.979361773
6+600,200,-2.071890593
6+600,225,-2.151977062
6+600,250,-2.275496006
6+600,275,-2.497414112
6+600,300,-2.65721941
6+600,325,-2.81444335
6+600,350,-3.005186796
6+600,375,-3.137802124
6+600,400,-3.258138657
6+700,0,3.69913578
6+700,25,3.375674248
6+700,50,2.599468708
6+700,75,0.752399564
6+700,100,-0.773188829
6+700,125,-1.245637655
6+700,150,-1.515733004
6+700,175,-1.724440932
6+700,200,-1.85776639
6+700,225,-2.057657957
6+700,250,-2.209984779
6+700,275,-2.460814714
6+700,300,-2.642972469
6+700,325,-2.792320967
6+700,350,-3.024319887
6+700,375,-3.171078682
6+700,400,-3.302955389
6+800,0,3.698489666
6+800,25,3.313369274
6+800,50,2.815227509
6+800,75,0.837773919
6+800,100,-1.057872176
6+800,125,-0.980612457
6+800,150,-1.531690121
6+800,175,-1.700965047
6+800,200,-1.850405931
6+800,225,-2.085272312
6+800,250,-2.262126446
6+800,275,-2.406847477
6+800,300,-2.671771526
6+800,325,-2.853374481
6+800,350,-3.087563038
6+800,375,-3.235651493
6+800,400,-3.366924763
6+900,0,3.263988256
6+900,25,2.809732914
6+900,50,2.467617512
6+900,75,1.658121943
6+900,100,-0.833069324
6+900,125,-1.645947933
6+900,150,-2.011907101
6+900,175,-1.976515055
6+900,200,-1.939237118
6+900,225,-2.149245739
6+900,250,-2.315979004
6+900,275,-2.504331589
6+900,300,-2.766259193
6+900,325,-2.940377235
6+900,350,-3.099072695
6+900,375,-3.292302132
6+900,400,-3.389359236
7+000,0,3.02133894
7+000,25,2.421452284
7+000,50,1.89888978
7+000,75,1.042656183
7+000,100,-0.44118017
7+000,125,-1.336091518
7+000,150,-1.534878731
7+000,175,-2.104683638
7+000,200,-2.248183727
7+000,225,-2.35701251
7+000,250,-2.508131504
7+000,275,-2.666805267
7+000,300,-2.883478642
7+000,325,-3.027047873
7+000,350,-3.154969215
7+000,375,-3.297118664
7+000,400,-3.391405344
7+100,0,3.534659624
7+100,25,3.102426529
7+100,50,2.670810699
7+100,75,2.057452679
7+100,100,-0.224600166
7+100,125,-1.864917994
7+100,150,-2.228322983
7+100,175,-2.103844404
7+100,200,-2.198905468
7+100,225,-2.298549891
7+100,250,-2.502927303
7+100,275,-2.65487051
7+100,300,-2.866393805
7+100,325,-2.997316122
7+100,350,-3.103672504
7+100,375,-3.247715473
7+100,400,-3.327145338
7+200,0,3.303192139
7+200,25,3.010978699
7+200,50,2.588744879
7+200,75,2.313564777
7+200,100,0.383981049
7+200,125,-1.428151846
7+200,150,-2.075875759
7+200,175,-2.187242508
7+200,200,-2.146455765
7+200,225,-2.269969463
7+200,250,-2.466532946
7+200,275,-2.603500843
7+200,300,-2.738546848
7+200,325,-2.910207987
7+200,350,-3.017766953
7+200,375,-3.151136398
7+200,400,-3.225652695
7+300,0,2.868051529
7+300,25,2.522922516
7+300,50,1.848791838
7+300,75,1.451924324
7+300,100,0.494579852
7+300,125,-1.334188938
7+300,150,-1.842054725
7+300,175,-1.800169945
7+300,200,-1.894482613
7+300,225,-2.070180655
7+300,250,-2.27665925
7+300,275,-2.544447899
7+300,300,-2.695914984
7+300,325,-2.86445713
7+300,350,-2.949746132
7+300,375,-3.031005383
7+300,400,-3.129936695
7+400,0,3.374331951
7+400,25,3.070345402
7+400,50,2.694613457
7+400,75,1.86695838
7+400,100,0.803318739
7+400,125,-0.725431502
7+400,150,-1.895789623
7+400,175,-2.114694118
7+400,200,-2.359107018
7+400,225,-2.435636759
7+400,250,-2.49695158
7+400,275,-2.579914808
7+400,300,-2.662412882
7+400,325,-2.713981152
7+400,350,-2.80756259
7+400,375,-2.864915371
7+400,400,-2.935470104
